hh_id,spending,children,income,employment,age,education,occupation,brth_cntry
8257,1945,3 Children,$50k-$60k,Part-time,30 to 39,Post-secondary diploma,Pink collar,Canada
8258,95,1 Child,$50k-$60k,No female head,No female head,No female head,No female head,No female head
8262,300,2 Children,$50k-$60k,Part-time,30 to 39,Some or completed secondary,Pink collar,Canada
8263,1659,2 Children,$50k-$60k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8265,590,1 Child,$60k-$75k,Part-time,30 to 39,Post-secondary diploma,White collar,Canada
8267,695,2 Children,$60k-$75k,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8272,570,2 Children,$60k-$75k,Full-time,30 to 39,Some post-secondary,No female head,Canada
8274,235,1 Child,$60k-$75k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8277,60,1 Child,$60k-$75k,Part-time,29 and under,Some or completed secondary,Pink collar,Canada
8278,1070,2 Children,$60k-$75k,Part-time,40 to 49,Unirvesity degree,White collar,"US, N&W Europe"
8280,1019,1 Child,$60k-$75k,Full-time,29 and under,Post-secondary diploma,Blue collar,Canada
8283,324,2 Children,$60k-$75k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8287,371,2 Children,$60k-$75k,Unemployed,50 to 59,Elementary or less,Non-working or retired,S&E Europe
8290,1794,2 Children,$60k-$75k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8296,345,3 Children,$60k-$75k,Part-time,40 to 49,Unirvesity degree,White collar,"US, N&W Europe"
8297,775,2 Children,$60k-$75k,Part-time,30 to 39,Some or completed secondary,Pink collar,Canada
8298,239,2 Children,$60k-$75k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Asia and Oceania
8299,1167,3 Children,$60k-$75k,Part-time,30 to 39,Unirvesity degree,White collar,Canada
8301,580,2 Children,$60k-$75k,Full-time,40 to 49,Unirvesity degree,White collar,Asia and Oceania
8302,292,2 Children,$60k-$75k,Part-time,30 to 39,Unirvesity degree,Pink collar,Canada
8305,20,1 Child,$60k-$75k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8309,150,1 Child,$60k-$75k,Full-time,30 to 39,Post-secondary diploma,No female head,"US, N&W Europe"
8314,661,2 Children,$60k-$75k,Full-time,29 and under,Post-secondary diploma,White collar,Canada
8315,225,1 Child,$60k-$75k,Full-time,30 to 39,Post-secondary diploma,White collar,"US, N&W Europe"
8317,1100,3 Children,$60k-$75k,Part-time,30 to 39,Post-secondary diploma,Pink collar,Canada
8321,58,1 Child,$60k-$75k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8323,300,2 Children,$60k-$75k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8328,235,1 Child,$60k-$75k,Full-time,29 and under,Post-secondary diploma,Pink collar,Canada
8329,195,1 Child,$60k-$75k,Full-time,30 to 39,Post-secondary diploma,White collar,Asia and Oceania
8331,690,2 Children,$60k-$75k,Part-time,30 to 39,Post-secondary diploma,White collar,Canada
8336,160,1 Child,$60k-$75k,Full-time,29 and under,Post-secondary diploma,White collar,Canada
8338,467,1 Child,$60k-$75k,Part-time,30 to 39,Some or completed secondary,White collar,Canada
8341,2925,2 Children,$60k-$75k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8343,977,3 Children,$60k-$75k,Unemployed,40 to 49,Post-secondary diploma,Non-working or retired,Canada
8344,597,2 Children,$60k-$75k,Part-time,40 to 49,Post-secondary diploma,Pink collar,Canada
8345,1580,4+ Children,$60k-$75k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8349,955,2 Children,$60k-$75k,Part-time,30 to 39,Some or completed secondary,Pink collar,Canada
8350,2180,2 Children,$60k-$75k,Full-time,30 to 39,Some post-secondary,White collar,Canada
8352,2100,2 Children,$60k-$75k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8353,225,1 Child,$60k-$75k,Full-time,29 and under,Some or completed secondary,Pink collar,Canada
8357,200,1 Child,$60k-$75k,Full-time,40 to 49,Some or completed secondary,Pink collar,Canada
8360,807,2 Children,$75k-$100k,Part-time,40 to 49,Elementary or less,White collar,Canada
8363,230,2 Children,$75k-$100k,Part-time,29 and under,Post-secondary diploma,White collar,Canada
8364,885,2 Children,$75k-$100k,Part-time,29 and under,Post-secondary diploma,White collar,Canada
8368,740,1 Child,$75k-$100k,Part-time,40 to 49,Post-secondary diploma,White collar,Canada
8370,1005,2 Children,$75k-$100k,Full-time,40 to 49,Some or completed secondary,No female head,Canada
8372,718,2 Children,$75k-$100k,Full-time,40 to 49,Some or completed secondary,Pink collar,Canada
8374,570,3 Children,$75k-$100k,Full-time,30 to 39,Some post-secondary,No female head,Canada
8376,1464,2 Children,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,"US, N&W Europe"
8377,525,1 Child,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,"US, N&W Europe"
8378,1749,2 Children,$75k-$100k,Part-time,30 to 39,Post-secondary diploma,White collar,Canada
8379,729,3 Children,$75k-$100k,Full-time,29 and under,Some post-secondary,White collar,Canada
8380,933,2 Children,$75k-$100k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8382,2100,3 Children,$75k-$100k,Unemployed,40 to 49,Unirvesity degree,Non-working or retired,Canada
8383,650,2 Children,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8384,630,1 Child,$75k-$100k,Full-time,30 to 39,Post-secondary diploma,White collar,Canada
8387,535,3 Children,$75k-$100k,Full-time,40 to 49,Post-secondary diploma,White collar,Canada
8388,1332,2 Children,$75k-$100k,Part-time,40 to 49,Unirvesity degree,White collar,Canada
8389,2053,1 Child,$75k-$100k,Part-time,40 to 49,Some or completed secondary,Pink collar,Canada
8393,2027,2 Children,$75k-$100k,Full-time,40 to 49,Some post-secondary,Pink collar,Canada
8398,125,1 Child,$75k-$100k,Full-time,29 and under,Unirvesity degree,White collar,Canada
8400,373,2 Children,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8401,700,2 Children,$75k-$100k,Part-time,40 to 49,Some or completed secondary,Pink collar,Canada
8405,513,1 Child,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8406,1036,2 Children,$75k-$100k,Full-time,30 to 39,Post-secondary diploma,White collar,Canada
8407,670,2 Children,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8410,280,1 Child,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8414,460,2 Children,$75k-$100k,Part-time,40 to 49,Unirvesity degree,White collar,Canada
8417,235,2 Children,$75k-$100k,Full-time,29 and under,Post-secondary diploma,White collar,Canada
8418,2200,2 Children,$75k-$100k,Full-time,30 to 39,Post-secondary diploma,White collar,Canada
8420,540,2 Children,$75k-$100k,Part-time,30 to 39,Unirvesity degree,White collar,Canada
8423,781,2 Children,$75k-$100k,Unemployed,30 to 39,Unirvesity degree,Non-working or retired,"US, N&W Europe"
8431,1080,3 Children,$75k-$100k,Unemployed,30 to 39,Some post-secondary,Non-working or retired,Canada
8432,1001,2 Children,$75k-$100k,Part-time,30 to 39,Unirvesity degree,White collar,Canada
8433,870,2 Children,$75k-$100k,Unemployed,40 to 49,Some or completed secondary,Non-working or retired,Canada
8435,48,1 Child,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8437,499,2 Children,$75k-$100k,Full-time,30 to 39,Post-secondary diploma,Pink collar,Canada
8438,2660,3 Children,$75k-$100k,Unemployed,40 to 49,Unirvesity degree,Non-working or retired,Canada
8440,3185,2 Children,$75k-$100k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8443,3270,2 Children,$75k-$100k,Part-time,40 to 49,Some or completed secondary,Blue collar,Canada
8444,1666,3 Children,$75k-$100k,Full-time,30 to 39,Some post-secondary,Pink collar,Canada
8445,1196,2 Children,$75k-$100k,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8449,5940,2 Children,$75k-$100k,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8453,50,1 Child,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8454,513,1 Child,$100k+,Full-time,40 to 49,Some or completed secondary,White collar,"US, N&W Europe"
8457,580,2 Children,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8459,5409,4+ Children,$100k+,Part-time,30 to 39,Some post-secondary,Pink collar,Canada
8460,1171,1 Child,$100k+,Full-time,30 to 39,Some post-secondary,White collar,Canada
8461,770,2 Children,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8463,785,1 Child,$100k+,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Asia and Oceania
8466,815,1 Child,$100k+,Full-time,40 to 49,Some or completed secondary,Pink collar,Canada
8468,818,3 Children,$100k+,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Asia and Oceania
8470,855,2 Children,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,"US, N&W Europe"
8471,410,3 Children,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8472,978,2 Children,$100k+,Unemployed,30 to 39,Unirvesity degree,Non-working or retired,Canada
8474,725,1 Child,$100k+,Full-time,30 to 39,Unirvesity degree,White collar,Canada
8475,4496,1 Child,$100k+,Part-time,29 and under,Post-secondary diploma,White collar,Canada
8476,585,2 Children,$100k+,Full-time,40 to 49,Some or completed secondary,No female head,"US, N&W Europe"
8479,1700,2 Children,$100k+,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Other
8483,610,3 Children,$100k+,Full-time,40 to 49,Post-secondary diploma,White collar,Canada
8485,345,1 Child,$100k+,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8492,561,2 Children,$100k+,Full-time,40 to 49,Unirvesity degree,White collar,"US, N&W Europe"
8493,2594,2 Children,$100k+,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8494,2905,1 Child,$100k+,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8496,200,1 Child,$100k+,Full-time,30 to 39,Unirvesity degree,Other,Canada
8497,1530,3 Children,$100k+,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8498,1896,3 Children,$100k+,Full-time,40 to 49,Some or completed secondary,No female head,Canada
8501,3676,2 Children,$100k+,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8502,1696,2 Children,$100k+,Full-time,40 to 49,Unirvesity degree,White collar,Canada
8503,4052,3 Children,$100k+,Part-time,30 to 39,Unirvesity degree,White collar,Canada
8505,1470,2 Children,$100k+,Full-time,30 to 39,Post-secondary diploma,White collar,Canada
8507,528,2 Children,$100k+,Part-time,30 to 39,Unirvesity degree,No female head,Canada
8509,4386,4+ Children,$100k+,Full-time,40 to 49,Post-secondary diploma,White collar,Canada
8511,5545,2 Children,$100k+,Full-time,29 and under,Post-secondary diploma,Pink collar,"US, N&W Europe"
8518,819,2 Children,$0-$20k,Unemployed,40 to 49,Some or completed secondary,Non-working or retired,Canada
8586,240,1 Child,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8593,181,1 Child,$0-$20k,Part-time,29 and under,Some or completed secondary,Pink collar,Canada
8605,193,1 Child,$0-$20k,Unemployed,30 to 39,Elementary or less,Non-working or retired,Asia and Oceania
8607,360,1 Child,$0-$20k,Unemployed,29 and under,Post-secondary diploma,Non-working or retired,Canada
8610,185,2 Children,$0-$20k,Part-time,30 to 39,Some post-secondary,White collar,Canada
8617,96,1 Child,$0-$20k,Unemployed,30 to 39,Elementary or less,Non-working or retired,Canada
8635,738,2 Children,$0-$20k,Part-time,30 to 39,Post-secondary diploma,No female head,Canada
8637,269,3 Children,$0-$20k,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Other
8645,180,1 Child,$0-$20k,Unemployed,30 to 39,Unirvesity degree,Non-working or retired,Canada
8650,384,2 Children,$0-$20k,Part-time,29 and under,Post-secondary diploma,Pink collar,Other
8652,205,1 Child,$0-$20k,Part-time,29 and under,Some or completed secondary,White collar,Canada
8656,160,1 Child,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8659,115,2 Children,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8663,133,2 Children,$0-$20k,Unemployed,30 to 39,Elementary or less,Non-working or retired,Canada
8665,157,2 Children,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8668,1665,2 Children,$0-$20k,Unemployed,40 to 49,Post-secondary diploma,Non-working or retired,"US, N&W Europe"
8669,495,1 Child,$0-$20k,Full-time,29 and under,Post-secondary diploma,White collar,Canada
8672,925,2 Children,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8680,379,3 Children,$0-$20k,Part-time,40 to 49,Unirvesity degree,White collar,"US, N&W Europe"
8694,300,1 Child,$0-$20k,Full-time,30 to 39,Some or completed secondary,White collar,Asia and Oceania
8698,350,2 Children,$0-$20k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8700,600,3 Children,$0-$20k,Unemployed,29 and under,Post-secondary diploma,Non-working or retired,Canada
8705,765,4+ Children,$0-$20k,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Canada
8707,815,1 Child,$0-$20k,Unemployed,40 to 49,Some or completed secondary,Non-working or retired,Canada
8708,1560,4+ Children,$0-$20k,Unemployed,30 to 39,Some post-secondary,Non-working or retired,Canada
8711,1192,2 Children,$20k-$30k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8722,750,1 Child,$20k-$30k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8761,90,1 Child,$20k-$30k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8763,450,2 Children,$20k-$30k,Full-time,30 to 39,Some or completed secondary,Blue collar,Asia and Oceania
8769,1260,4+ Children,$20k-$30k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8773,690,1 Child,$20k-$30k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8779,72,1 Child,$20k-$30k,Unemployed,30 to 39,Unirvesity degree,Non-working or retired,Asia and Oceania
8780,1575,2 Children,$20k-$30k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8781,101,1 Child,$20k-$30k,Unemployed,29 and under,Some post-secondary,Non-working or retired,Canada
8789,1603,3 Children,$20k-$30k,Part-time,30 to 39,Some post-secondary,White collar,Canada
8792,80,1 Child,$20k-$30k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Asia and Oceania
8793,1033,2 Children,$20k-$30k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8798,87,1 Child,$20k-$30k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8810,171,2 Children,$20k-$30k,Full-time,30 to 39,Some post-secondary,Blue collar,"US, N&W Europe"
8830,1725,2 Children,$20k-$30k,Full-time,40 to 49,Some or completed secondary,Pink collar,Asia and Oceania
8833,300,2 Children,$20k-$30k,Part-time,30 to 39,Unirvesity degree,Pink collar,Asia and Oceania
8837,486,2 Children,$20k-$30k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8840,163,2 Children,$20k-$30k,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Canada
8841,365,1 Child,$20k-$30k,Part-time,30 to 39,Post-secondary diploma,White collar,Canada
8863,242,2 Children,$20k-$30k,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Other
8868,355,1 Child,$20k-$30k,Full-time,29 and under,Some or completed secondary,Pink collar,Canada
8870,464,1 Child,$20k-$30k,Full-time,30 to 39,Post-secondary diploma,White collar,Canada
8877,262,3 Children,$30k-$40k,Unemployed,29 and under,Some post-secondary,Non-working or retired,Canada
8879,1590,2 Children,$30k-$40k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8887,1345,2 Children,$30k-$40k,Unemployed,30 to 39,Post-secondary diploma,Non-working or retired,Canada
8891,1593,3 Children,$30k-$40k,Full-time,30 to 39,Some or completed secondary,White collar,Canada
8896,1789,2 Children,$30k-$40k,Unemployed,No female head,Some or completed secondary,Non-working or retired,Canada
8902,510,1 Child,$30k-$40k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8907,225,1 Child,$30k-$40k,Full-time,29 and under,Post-secondary diploma,Pink collar,S&E Europe
8908,250,1 Child,$30k-$40k,Part-time,40 to 49,Some or completed secondary,Pink collar,Asia and Oceania
8910,380,1 Child,$30k-$40k,Full-time,29 and under,Some post-secondary,Pink collar,Canada
8911,2147,3 Children,$30k-$40k,Unemployed,29 and under,Some or completed secondary,Non-working or retired,Canada
8912,150,1 Child,$30k-$40k,Full-time,30 to 39,Some post-secondary,Pink collar,Asia and Oceania
8919,865,4+ Children,$30k-$40k,Part-time,30 to 39,Some or completed secondary,White collar,"US, N&W Europe"
8921,662,2 Children,$30k-$40k,Unemployed,30 to 39,Some or completed secondary,Non-working or retired,Canada
8922,385,1 Child,$30k-$40k,Part-time,29 and under,Some or completed secondary,Pink collar,Canada
8924,230,1 Child,$30k-$40k,Full-time,30 to 39,Some or completed secondary,Blue collar,Canada
8942,250,1 Child,$30k-$40k,Part-time,29 and under,Some post-secondary,Blue collar,Canada
8943,445,1 Child,$30k-$40k,Full-time,50 to 59,Post-secondary diploma,White collar,"US, N&W Europe"
8944,657,3 Children,$30k-$40k,Part-time,30 to 39,Some or completed secondary,Pink collar,"US, N&W Europe"
8952,870,2 Children,$30k-$40k,Full-time,30 to 39,Some or completed secondary,Pink collar,"US, N&W Europe"
8953,242,1 Child,$30k-$40k,Part-time,29 and under,Some or completed secondary,White collar,Canada
8961,260,1 Child,$30k-$40k,Unemployed,29 and under,Some post-secondary,Non-working or retired,Canada
8963,1528,3 Children,$30k-$40k,Full-time,30 to 39,Some or completed secondary,Pink collar,Canada
8966,114,1 Child,$30k-$40k,Part-time,40 to 49,Some or completed secondary,Pink collar,Canada
8968,450,2 Children,$30k-$40k,Part-time,30 to 39,Some or completed secondary,Pink collar,Canada
